	date	exp	groaned	location	post	reputation	since	thanked	thread	user	user_posts
5177	11.08.2008, 16:20	Forum Legend	Thanked 4,049 Times in 1,745 Posts	Location: Ägeri	" 
			
			I'm off to ski this weekend on the glacier at Saas Fee, just to get a fix and hopefully a geeky photo of me skiing in a tee shirt and jeans. 
Not sure if there would be a ski instructor available, but you could ask the tourist information at Saas Fee and Zermatt. 
Both are 3 or 4 hours travel from Zurich though.   
Happy trails, 
HiggyBaby
		"	a reputation beyond repute	Join Date: Apr 2008	Groaned at 233 Times in 190 Posts	Suns out so thinking about skiing	Papa Goose	Posts: 3,615
5178	14.05.2008, 23:19	Member	Thanked 60 Times in 17 Posts	Location: Adliswil	" 
			
			We are locating to the vicinity of Nyon in the New Year.  Is there a co-ed slowpitch softball league in Switzerland? or in the area of France just adjacent?  I have found basball and fastpitch, but no slowpitch.  If there is anyone out there thinking of starting a team over the Winter to play next season count us in (1 guy and 1 girl).
		"	no particular reputation at present	Join Date: Apr 2008	Groaned at 5 Times in 3 Posts	Softballers - Looking for a team to play	SteveZ	Posts: 104
5179	22.08.2008, 16:38	Forum Veteran	Thanked 1,464 Times in 758 Posts	Location: Zürich	"    The Swiss weather has allways been not great.  But this year takes the crown IMO.   
Too many days have been sunny until 5:30 and then rained on the evening.   
So you are chained to your desk while is sunny out there and get rained when you come out to play.   "	a reputation beyond repute	Join Date: Feb 2006	Groaned at 39 Times in 27 Posts	[Zurich] Limmatschwimmen	krlock3	Posts: 2,423
5180	20.08.2008, 21:05	Member	Thanked 33 Times in 19 Posts	Location: e	" 
			
			Standard answer from me, but Athleticum has a store in Emmenbrueke.   
Looks like they have my Asics of choice, the GTxxxx, out for a good price at the moment as these can be over CHF200 in some stores. I've paid CHF165 in Australian discount stores for the current years model in the past.     
I've found that with most people, once you've used Asics, there is no going back   "	made some interesting contributions	Join Date: Mar 2008	Groaned at 1 Time in 1 Post	[Luzern] Best place to buy trainers for running	grimmus	Posts: 162
5181	22.08.2008, 10:10	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Geneva	" 
			
			hi, just looking for a bit of advice, im wanting to hire a pitch in the school holidays for coaching football to children. We normally coach children at Vevey Sports but this is already booked for October.   
do you know of any good facilities in Vevey or in between vevey and lauanne or even in lausanne?   
Ideally all weather pitch but grass pitch is also fine. Cheers
		"	no particular reputation at present	Join Date: Aug 2008	Groaned at 0 Times in 0 Posts	football facilities in Vevey/Lausanne region for chidrens football camps	steve long	Posts: 10
5182	20.08.2008, 09:57	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Geneva	" 
			
			Hi Sully, thanks for your message, please find all details for childrns soccer on    
We wil be in basel next easter but details to be confirmed yet, all being well October as well but your child maybe slightly too young for this october. If you know of other good ways of spreading the word in Basel to get children involved in football then happy to hear ideas...
		"	no particular reputation at present	Join Date: Aug 2008	Groaned at 0 Times in 0 Posts	Football facilities in Basel	steve long	Posts: 10
5183	20.08.2008, 12:14	Junior Member	Thanked 4 Times in 4 Posts	Location: basel	" 
			
			Sully,   
I would welcome some more information about this.  I have a 5 year old son who could do with using up some energy and I have looked, without success for a kids soccer team close to Basel. Please feel free to PM me with some details.    
Many thanks
		"	no particular reputation at present	Join Date: Feb 2008	Groaned at 0 Times in 0 Posts	kid soccer basel	sully	Posts: 31
5184	05.07.2008, 12:04	Junior Member	Thanked 15 Times in 12 Posts	Location: Carouge, Switzerland	" 
			
			ummmmmm no.
		"	become a little unpopular	Join Date: May 2008	Groaned at 12 Times in 5 Posts	Olympic swimming pool in geneva	nickg_44	Posts: 52
5185	19.08.2008, 23:00	Newbie	Thanked 0 Times in 0 Posts	Location: Bern	" 
			
			Hi, 
I'm new to Bern and am trying to find a good gym with enough space and good classes.   
there is another thread giving a good review of the Citygym in Bern. But what about the other fitness centers? what would you consider to be the best one?   
your tips and reviews would be much appreciated... 
A.
		"	no particular reputation at present	Join Date: Aug 2008	Groaned at 0 Times in 0 Posts	Best gym in Bern?	Snep	Posts: 4
5186	18.08.2008, 21:46	Forum Veteran	Thanked 2,896 Times in 1,184 Posts	Location: Zug	" 
			
			your 12 year old could do the PADI Junior Open Water course and convert it when he/she is 15.      "	a reputation beyond repute	Join Date: Jan 2008	Groaned at 45 Times in 29 Posts	Scuba Diving in Zug	Swiss Cheddar	Posts: 2,080
5187	null	null	null	null	" 
			
			I can imagine the disappointment of many oldie fatty types who after signing up for ""Fistball""(sic) find out it is not the kind of physical activity they expected.
		"	null	null	null	What is that game?	guest	null
5188	23.07.2008, 23:47	Member	Thanked 57 Times in 45 Posts	Location: Basel	" 
			
			Hi All   
I would be keen to do the run in the zurich area...i am a keen runner, and also looking for a running budy....   
Mel
		"	made some interesting contributions	Join Date: Jan 2008	Groaned at 4 Times in 2 Posts	Nike+ Human Race August 31st	abzurich	Posts: 148
5189	null	null	null	null	"    Hi DC,   
No offense taken, just jumped at the opportunity to poke some fun!   
As for the time of year to go up there, I first went end of April this year. Where the ticket machine is, the barrier was down, padlocked. OK, leave car, hike up. Above where you walk through the farm (alt. 1320m), the snow cover was still about 3 feet, and after postholing up to the weekend cabin we decided to turn back. The sign by the barrier said the open season would start the 10th of May, so we decided to wait at least 6 weeks for the snow to vanish. Well worth it!   
It's one of those gorgeous hikes that only locals know about and is definitely off the tourist horde horizon.
		"	null	null	null	Obermurgsee, Walensee - good walk/hike	guest	null
5190	31.07.2008, 15:38	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Bern	"       
I just tried to thank blueshrimp but see that he has been banned.   
Anyway, I followed his instructions and went on this hike yesterday and it is absolutely fantastic!! I travelled nearly 3 and a half hours from zurich to get there, but it was definately worth it. The hike can also be done in reverse, but be warned, it will be a lot more work and will take a lot longer.   
If anyone else has done some nice hikes recently, I would love to hear about them.   
Cheers.
		"	no particular reputation at present	Join Date: Jul 2008	Groaned at 0 Times in 0 Posts	Hiking Suggestions from Bern	lady bug	Posts: 13
5191	null	null	null	null	" 
			
			I've cycled this section a few times.  The only big uphill is between Bellinzona and Monte Ceneri, but everything after that will be relatively easier.  Have fun!
		"	null	null	null	Cycling Locarno 2 Lugano	guest	null
5192	17.08.2008, 01:19	Newbie	Thanked 0 Times in 0 Posts	Location: Geneva	"     
Last night will be Tuesday 19th August (brought forward one week due to early start or contact season)   
Finals night: New players are still welcome since we can put you into our existing teams.   
Chemin des Ouchettes, Meyrin          
Fancy Dress Touch Rugby Tournament for Charity 
Saturday 23rd August 13:00 at Avusy 
Meet 11:30 at Bel Air to take L Bus to Avusy, getting off at Athenaz/Ecole   
Register by emailing your name, gender and contact details to   before Thursday 6pm to avoid late fee   
Beginners Welcome... We will finalize teams on the day   
We will have a sausage sizzle, raffle, bar and rugby!!!         
Dress to your interpretation of the theme   
The Clubhouse (used to be called Heaven, in Paquis) 20:00 Saturday 23rd August         
If you're interested in joining us / helping us then email us    
We need a name for our new club... give us your suggestions, we'll pick the best and whoever choses our new name will win a 50 chf bar tab at the Clubhouse
		"	no particular reputation at present	Join Date: Jun 2008	Groaned at 0 Times in 0 Posts	Touch Rugby Geneva	Joanna Williamson	Posts: 6
5193	29.06.2008, 13:46	Newbie	Thanked 0 Times in 0 Posts	Location: Geneva	" 
			
			LAST NIGHT of Touch Tuesdays will be 19th August
		"	no particular reputation at present	Join Date: Jun 2008	Groaned at 0 Times in 0 Posts	Mixed Touch Rugby	Joanna Williamson	Posts: 6
5194	10.07.2008, 11:50	Newbie	Thanked 1 Time in 1 Post	Location: Zurich	" 
			
			Other fun hikes in and around Zurich:    (the old moat): start off at where the Sihl passes under HB (platform 3 side), follow it to the first bridge on the Bahnhofstrasse side, walk down the steps then simply follow the moat all the way to Bürkliplatz.     : grab the 7 tram to the Zoo, pick your route from the yellow signpost and get trucking.     : take the 13 tram to Meierhofplatz (direction Frankenthal) and hike up the hill. Walk the ridge to Zürichberg/Zoo.     : take the S4 or S10 at HB to Giesshübel, walk back across the bridge over the Sihl, follow the Sihl upstream to, e.g. Leimbach or Adliswil (where you can take the funicular up to Felsenegg on the Albis ridge) or get the S4 back to HB.     : tram 14 to Triemli/S10 stop Triemli, walk up the hill (Hohensteinweg) to the Panoramaweg (recognizable by the globe lampposts) bordering the Üetliberg forest. Walk all the way to Albisgüetli where you catch the 13 tram downhill to the city. If you like to be in the forest, walk up another 100m, there's a road running parallel to the Panoramaweg.
		"	no particular reputation at present	Join Date: May 2008	Groaned at 0 Times in 0 Posts	[Zurich] Trekking/hiking trails	ErMoviola	Posts: 6
5195	null	null	null	null	    	null	null	null	searching for sports of any type? use this simple search link (FR.DE.IT)	guest	null
5196	22.04.2007, 21:45	Member	Thanked 11 Times in 8 Posts	Location: Zug	" 
			
			Where can I learn to sail a dingy in Zug, pref english speaking? Does anyone know anything about the sailing clubs there? 
Thanks
		"	no particular reputation at present	Join Date: Sep 2006	Groaned at 1 Time in 1 Post	Dingy sailing in Zug	nicnac	Posts: 175
5197	14.08.2008, 13:07	Newbie	Thanked 0 Times in 0 Posts	Location: baden	"    I have often seen signs in our village and some of the neighbouring ones where someone is looking for a rider. Maybe you can send me a PM with your closest train station but from Baden you would need to take a postbus, same from Niederweningen, or Brugg.
		"	no particular reputation at present	Join Date: May 2008	Groaned at 0 Times in 0 Posts	[Zurich, Baden] Looking for Horse Share (Suche Reitbeteiligung)	newey	Posts: 5
5198	13.08.2008, 19:15	Forum Veteran	Thanked 513 Times in 283 Posts	Location: Richterswil	" 
			
			Thanks for the information - this is a great forum...    Once we move from our temporary flat to a permanent location (probably around November), I will seek out a local club...   
Thanks for your help   
J
		"	a reputation beyond repute	Join Date: Jul 2008	Groaned at 5 Times in 4 Posts	[Zurich] Handball	jako	Posts: 865
5199	10.08.2008, 15:26	Newbie	Thanked 0 Times in 0 Posts	Location: South Africa	" 
			
			Here is a guide that I had found for a recent trip to Switzerland.  I wasn't able to take advantage of his services so can't give personal review, but he responded promptly to my e-mails. The website is    Good luck and let us know how you did.   
Pascal Zeller  
Kirchgasse 19  
CH-3812 Wilderswil  
Tel. +41 33 823 60 88  
mailto:   "	no particular reputation at present	Join Date: Aug 2008	Groaned at 0 Times in 0 Posts	Fly Fishing in and around Zurich	Rod Burger	Posts: 1
