	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
4888	Sports  Fitness  Beauty  Wellness	Yoga/Rowing/Biking in Genava/Nyon	angiemathur	1,297	2	Location: Sarmenstorf (AG) Near Lenzburg	03.05.2009, 23:28	" 
			
			OMG!!! We'r neighbours. I'm in St. Cergue too   I'm staying with my aunt and mom to start so moved with a suitcase and a dog. Hence finished unpacking.   
This is so cool. There are so many places to discover in St. Cergue. But how come you are living in such a remote town up in the mountains?
		"	Posts: 38	Join Date: Mar 2008	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 2 Times in 2 Posts	no particular reputation at present
4889	Sports  Fitness  Beauty  Wellness	hi!	f_mayora	728	2	Location: predigerplatz	03.05.2009, 18:51	" 
			
			i looked on google maps and i think it´s a little far away. Thank you anyway.
		"	Posts: 2	Join Date: May 2009	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4890	Sports  Fitness  Beauty  Wellness	Zurich public bath season ticket rebate	Nathu	1,357	2	Location: Zürich	22.04.2008, 16:02	" 
			
			This spring Migros has the same   again. Ticket vouchers are available until 8.5.   
If you miss the deadline or feel like gambling, the city   a 1 in 24 chance to get it for free to all who order the season ticket online until the end of May.
		"	Posts: 4,674	Join Date: Apr 2007	Forum Legend	Groaned at 18 Times in 16 Posts	Thanked 2,208 Times in 1,248 Posts	a reputation beyond repute
4891	Sports  Fitness  Beauty  Wellness	A get you around 16 week Marathon training programme	guest	3,264	5	null	null	" 
			
			Quick bump up te list for you all  "	null	null	null	null	null	null
4892	Sports  Fitness  Beauty  Wellness	Flatwater kayaking and training	Ann_B	920	0	Location: Zurich	29.04.2009, 15:50	" 
			
			Hi!   
I will move to Basel this summer  .  I am just wondering if anybody knows anything about flatwater kayaing in the area? It seems like there is mostly whitewater kayaking?? I do a lot of kayak training and I would love to continue with it in Switzerland... It would be great to get some information! Thanx!   
Annika
		"	Posts: 1	Join Date: Apr 2009	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4893	Sports  Fitness  Beauty  Wellness	Tour de Romandie this Saturday	Tinks	915	4	Location: Vevey	28.04.2009, 15:00	" 
			
			If we go by bike, then we'll probably also be on a tandem (a red Co-Motion), so it should be easy to look out for each other.
		"	Posts: 25	Join Date: Dec 2007	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 10 Times in 5 Posts	no particular reputation at present
4894	Sports  Fitness  Beauty  Wellness	Setting up bike correctly	magic	2,312	6	Location: Geneva	27.04.2009, 13:09	" 
			
			I forgot about another important way to adjust the reach on a bike. First, you can move your seat forwards or backwards where it clamps onto the seatpost. However, this often only gives you an adjustment range of +/- 10mm. If you want a bigger adjustment, you could try changing your seatpost.   
Different seat-posts come with different amounts of 'set-back', which is the distance between the center of the post and the center of the clamp that holds the seat rails. This can range between about 0 and 25mm. I believe 20mm used to be quite standard, but now it seems that many seat posts, particularly for mountain bikes, have no/zero set back (i.e, the seat mounts directly above the post). Rather than adjusting your reach by changing your stem, you might be able to change your seatpost instead.   
When we got our new tandem, I was amazed by how short the reach was. The top tube was only 5mm shorter than on my single bike, which is the dimension that I had made my choice of frame size based on. Then I realized that the stem was 10mm shorter than the one on my single bike, and the seat post had no set-back, whereas on my single I had 20mm setback. Therefore, the reach was actually 35mm shorter, which is a HUGE difference. I couldn't comfortably hold the tops of the drop-bars, the only place I liked was having my hands grasping the very top/front of the brake hoods, but this didn't give me very much control. By changing the seatpost and stem I was able to quickly get it setup much better.   
However, changing the fore/aft position of your saddle to change the reach of your bike is not ideal because that should really be determined by other things. The old advice was that you should set the horizontal position of your seat so that when your cranks are horizontal to the ground, your front knee is directly above the front pedal. However, this rule of thumb (known as Knee Over Pedal Spindle, or KOPS) has since been heavily questioned, and there are several other theories. Keith Bontrager has a long essay on this on Sheldon Brown's website,  .   
I've never worried too much about the horizontal position of my saddle in terms of how it changes the effective angle of my seat-tube. I have always found a seatpost with 20mm setback to be quite comfortable, and have only adjusted the horizontal seat position to get the reach to the handlebars right. However, when my wife was recovering from knee problems, she played around with different seat positions to try to avoid any further aggravation in that area.   
EDIT: This all provides further evidence for the theory that the most important dimension of a new frame is the top tube length. Getting the reach right by buying the right size frame is the best way to do it. Getting the reach right by changing the stem will alter the bike's handling slightly, and changing it by altering the horizontal position of the saddle will affect the pedaling geometry. In contrast, getting the saddle height right can be done by raising or lowering the saddle, which doesn't affect too much else, making the seat-tube length pretty unimportant. In fact, after top-tube length, I would say that the head-tube length is the next most important measurement, because the head-tube length constrains the height at which you can put the handlebars, much more so than the seat-tube length constrains the height where you can put the saddle. Anyway, I'll stop babbling now.
		"	Posts: 849	Join Date: Mar 2008	Forum Veteran	Groaned at 6 Times in 6 Posts	Thanked 349 Times in 186 Posts	a reputation beyond repute
4895	Sports  Fitness  Beauty  Wellness	Geneva locals, is the Salèv rideable yet?	Beanum	1,199	6	Location: Lausanne	24.04.2009, 17:12	" 
			
			Well...I can't add any more to this thread I'm afraid.  Due to various reasons, we ended up staying closer to home and doing a 38km route north of Lausanne, around Chalet-a-Gobet, and winding our way back towards town, as offroad as possible.   
It's a nice ride, not technical but has some ""cheeky"" climbs, some flowing downhills and gets the lungs working (1315m climbing  )   
Am definitely interesting in trying the route at Saleve though, possibly a mix of routes 2 and 3 as it looks like they pretty much link up...so if anyone is planning to go up there please put a post up.   
Cheers,
		"	Posts: 64	Join Date: Jan 2007	Junior Member	Groaned at 2 Times in 1 Post	Thanked 18 Times in 16 Posts	no particular reputation at present
4896	Sports  Fitness  Beauty  Wellness	Price of bike rental	ChristianK	1,224	3	Location: Zooooooooooooooooooooooooooook	24.04.2009, 22:11	" 
			
			Check out the ""Renting a Bike"" section of  , it might lead to some useful links. If not, ask at your local bike shop - if they don't rent them then they can probably direct you to somewhere that does.
		"	Posts: 160	Join Date: Jul 2008	Member	Groaned at 1 Time in 1 Post	Thanked 34 Times in 25 Posts	earned some respect
4897	Sports  Fitness  Beauty  Wellness	bike days in solothurn	adirosman	745	0	Location: winterthur	24.04.2009, 16:33	" 
			
			i didnt know where to post it, so i hope in here its ok. 
from the 8-10 of may its going to be bike day in solothurn ( )   
some one going to there? from the site its look its going to be fun (partys tests ride and more)
		"	Posts: 53	Join Date: May 2008	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 16 Times in 9 Posts	earned some respect
4898	Sports  Fitness  Beauty  Wellness	Needs friends to train for triathlons	Bec	530	0	Location: Basel	24.04.2009, 15:18	" 
			
			Hi, I've just moved to Basel and very keen to train for some long triahtlon races while here. I've been training on my own but completely sick of my own company. I've done a number of Ironman over the years and am planning on doing the Alp D'Heuz triathlon in 3 months. I really need to get out on my bike but would like some company on the hilly rides over the weekend. I'm also very keen to join a good swim squad. I hope someone can point me in the right direction.    
I've notice that the tri basil group don't start training again until mid May but I was hoping for something a little earlier. Any advice would be welcome.   
Thanks
		"	Posts: 5	Join Date: Apr 2009	Newbie	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
4899	Sports  Fitness  Beauty  Wellness	IIHF World Hockey Champs-Kloten	eurocanuck	1,438	1	Location: zurich	23.04.2009, 13:28	" 
			
			I did know - and am going to see Canada vs. Slovakia on Tuesday.    
Beyond that I will be only watching on TV.  Does anyone know a bar/bars in Zurich where the games are likely to be played?   
Thanks
		"	Posts: 2	Join Date: Mar 2008	Newbie	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
4900	Sports  Fitness  Beauty  Wellness	Triathlon Season	blutz01	1,368	3	Location: Zurich	10.04.2007, 23:26	" 
			
			I'll give the very commital answer of - it depends.  Some days I ride on the flats and thereby can go faster (~22 to 25 kph) and others I'll do hills which naturally slows me up considerably.  All depends on the amount of beer consumption the night before, mood, weather...the normal stuff...hope that helps.
		"	Posts: 15	Join Date: Apr 2007	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
4901	Sports  Fitness  Beauty  Wellness	Where to get a used bike in Zurich area?	jwol	14,262	5	Location: Thalwil	23.04.2009, 14:56	"    I'd second Salsa's tip.  
I once went to the Velobörse on Helvetiaplatz and was impressed by the choice (at reasonable prices).   
BTW you can try the bikes out if you leave your passport as a guarantee.
		"	Posts: 55	Join Date: Oct 2007	Junior Member	Groaned at 1 Time in 1 Post	Thanked 4 Times in 2 Posts	no particular reputation at present
4902	Sports  Fitness  Beauty  Wellness	anyone with an entry to 20km de Lausanne that you're not planning to use?	markmeagher	1,002	0	Location: Lausanne	24.04.2009, 11:03	" 
			
			Hi,   
I just realized that it it's not possible to sign up on-site for the 20km de Lausanne running race on April 25 (tomorrow!), and was wondering if anyone might have an entry for the 20km distance that they're not going to use - I will happily reimburse the entry fee. I've often registered for races and then been unable to go, so I though it would be worth asking around in the hope of finding someone in this situation.   
I ran in this race last year, and it was fantastic; I would love to find away to run again this year!   
best regards,   
Mark
		"	Posts: 1	Join Date: Sep 2008	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4903	Sports  Fitness  Beauty  Wellness	Handball clubs in/near Geneva for teenagers	GisliO	2,305	4	Location: Iceland	23.04.2009, 22:03	"      I have an emotional attachment to that club. I played in the Juniors there hmmmm let's see, just over 30 years ago!! One of the guys on the commitee, Thierry Charbonney, was our goalkeeper at the time. The club only had two teams at the beginning, the juniors and the first team. A ladies team came a couple of years later. I have some great memories of those days. The club is a lot bigger now than it was then but I am sure that it is fairly well organised. CS Chenois is a large organisation with a soccer section, volleyball section, etc. Well worth a try.   
However, if you want to have a bigger choice, here is a list of clubs from the Geneva Handball Association website:       
Whatever you decide for your kids, I hope they enjoy themselves!   
PS: If you want a first hand recommendation I have just seen that the President of the Geneva Handball Association, Michel Bays (pronounced Bay-ees) was actually the founder of the Chenois handball team. He's a nice guy and was an air traffic controller, so English should be no problem. I am sure he would be able to recommend the best club for teenagers depending on where you live in Geneva: Here are his details:      BAYS Michel  
              Tél 022 369 27 27 p 
              Fax 022 369 27 72 p 
              Portable 079 779 27 27     "	Posts: 5	Join Date: Apr 2009	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4904	Sports  Fitness  Beauty  Wellness	Swiss mountain trails; which MTB tyre?	philh	2,089	12	Location: Altendorf SZ	20.03.2009, 23:06	" 
			
			In the end I went for a pair of Maxxis Highrollers.    
42a on the front, 60a on the back - both 2.5"".    
So far they seem very good, rolling resistance is acceptable (better than the minions) and they have a good bite, due to the super tacky being on the front to get a good hook-up on roots and such.   
Only problem is that now, i'm riding faster and more aggressive - looks like i'll be testing the armour soon......   "	Posts: 128	Join Date: Feb 2009	Member	Groaned at 0 Times in 0 Posts	Thanked 21 Times in 15 Posts	no particular reputation at present
